Sample strata for sampling errors,Household sample weight (6 decimals),Stratification used in sample design,Province,Number of household members,Type of place of residence,Electricity,Radio,Mobile telephone,Television,Refrigerator,Computer,Washing machine,Air conditioner,Generator,Microwave,Wealth index combined,Wealth index factor score combined (5 decimals),Wealth index for urban/rural,Wealth index factor score for urban/rural (5 decimals),Energy Use,Energy Use Elasticity
4,709872,4,2,1,2,0,0,0,0,0,0,0,0,0,0,2,-76020,2,-40750,0.0,8.0
15,894092,15,7,10,1,0,0,1,0,0,0,0,0,0,0,4,36630,2,-53551,0.0,8.0
15,894092,15,7,5,1,0,0,0,0,0,0,0,0,0,0,3,-33447,1,-131748,0.0,8.0
15,894092,15,7,4,1,1,1,1,1,1,0,0,0,0,0,4,98813,3,15837,1874.0,1956.890214922796
15,894092,15,7,11,1,1,1,1,1,0,0,0,0,0,0,5,111091,3,29538,286.0,315.0543281348835
15,894092,15,7,3,1,0,1,0,0,0,0,0,0,0,0,3,-14949,1,-111107,0.0,8.0
15,894092,15,7,1,1,1,1,1,1,0,0,0,0,0,0,4,54700,2,-33387,286.0,253.15969756112952
15,894092,15,7,7,1,1,1,1,1,0,0,0,0,0,0,4,74619,2,-11160,286.0,275.0227401318539
15,894092,15,7,2,1,0,0,0,0,0,0,0,0,0,0,3,-39612,1,-138627,0.0,8.0
15,894092,15,7,6,1,0,0,1,0,0,0,0,0,0,0,3,-27275,1,-124861,0.0,8.0
15,894092,15,7,5,1,1,1,1,1,0,0,0,0,0,0,4,42479,2,-47024,286.0,239.7459974874818
15,894092,15,7,7,1,0,0,1,0,0,0,0,0,0,0,4,17911,1,-74439,0.0,8.0
15,894092,15,7,5,1,0,1,1,0,0,0,0,0,0,0,3,12697,1,-80258,0.0,8.0
15,894092,15,7,2,1,1,0,0,0,0,0,0,0,0,0,4,44275,2,-45020,4.0,8.0
15,894092,15,7,5,1,0,0,1,0,0,0,0,0,0,0,3,-36527,1,-135185,0.0,8.0
15,894092,15,7,5,1,1,0,1,1,0,0,0,0,0,0,4,29192,1,-61851,270.0,212.56531975202694
15,894092,15,7,7,1,1,0,1,1,0,0,0,0,0,0,4,59966,2,-27511,270.0,244.45335583415002
15,894092,15,7,1,1,0,0,0,0,0,0,0,0,0,0,2,-54245,1,-154956,0.0,8.0
15,894092,15,7,5,1,1,1,1,1,0,0,0,0,0,0,4,68936,2,-17502,286.0,268.78458761538593
15,894092,15,7,7,1,0,0,0,0,0,0,0,0,0,0,2,-60986,1,-162478,0.0,8.0
15,894092,15,7,4,1,0,0,0,0,0,0,0,0,0,0,3,-8428,1,-103830,0.0,8.0
15,894092,15,7,6,1,0,1,1,0,0,0,0,0,0,0,3,-18829,1,-115436,0.0,8.0
15,894092,15,7,3,1,0,0,1,0,0,0,0,0,0,0,3,-45954,1,-145705,0.0,8.0
15,894092,15,7,3,1,0,0,1,0,0,0,0,0,0,0,3,-12393,1,-108255,0.0,8.0
15,894092,15,7,5,1,0,0,1,0,0,0,0,0,0,0,3,-365,1,-94833,0.0,8.0
15,894092,15,7,3,1,1,1,1,1,0,0,0,0,0,0,4,88130,3,3916,286.0,289.8518772082133
20,792823,20,10,1,2,0,0,0,0,0,0,0,0,0,0,1,-100488,1,-77851,0.0,8.0
20,792823,20,10,5,2,0,1,1,0,0,0,0,0,0,0,1,-91587,1,-64354,0.0,8.0
20,792823,20,10,2,2,0,0,0,0,0,0,0,0,0,0,1,-109126,1,-90948,0.0,8.0
20,792823,20,10,1,2,0,0,0,0,0,0,0,0,0,0,1,-104482,1,-83905,0.0,8.0
20,792823,20,10,3,2,0,1,1,1,1,0,0,0,0,0,3,-17576,5,47864,0.0,8.0
20,792823,20,10,2,2,0,0,0,0,0,0,0,0,0,0,1,-104502,1,-83936,0.0,8.0
20,792823,20,10,1,2,0,0,0,0,0,0,0,0,0,0,1,-98064,1,-74174,0.0,8.0
20,792823,20,10,1,2,0,0,0,0,0,0,0,0,0,0,1,-103830,1,-82917,0.0,8.0
20,792823,20,10,3,2,0,0,0,0,0,0,0,0,0,0,1,-105722,1,-85786,0.0,8.0
20,792823,20,10,2,2,0,1,0,0,0,0,0,0,0,0,1,-98672,1,-75096,0.0,8.0
20,792823,20,10,9,2,0,0,1,0,0,0,0,0,0,0,2,-57760,3,-13064,0.0,8.0
20,792823,20,10,3,2,0,0,0,0,0,0,0,0,0,0,1,-108671,1,-90258,0.0,8.0
20,792823,20,10,7,2,0,0,0,0,0,0,0,0,0,0,2,-80515,2,-47566,0.0,8.0
20,792823,20,10,2,2,0,0,0,0,0,0,0,0,0,0,1,-95006,1,-69539,0.0,8.0
20,792823,20,10,5,2,0,1,0,0,0,0,0,0,0,0,2,-71472,3,-33855,0.0,8.0
20,792823,20,10,9,2,0,1,1,1,0,0,0,0,0,0,3,15844,5,98537,0.0,8.0
20,792823,20,10,6,2,0,0,0,0,0,0,0,0,0,0,2,-80003,2,-46789,0.0,8.0
20,792823,20,10,3,2,0,0,0,0,0,0,0,0,0,0,1,-107553,1,-88563,0.0,8.0
20,792823,20,10,3,2,0,0,0,0,0,0,0,0,0,0,2,-80661,2,-47788,0.0,8.0
12,512675,12,6,4,2,0,0,0,0,0,0,0,0,0,0,1,-87815,2,-58634,0.0,8.0
12,512675,12,6,8,2,0,1,0,0,0,0,0,0,0,0,1,-100774,1,-78284,0.0,8.0
12,512675,12,6,2,2,0,1,1,0,0,0,0,0,0,0,3,-23022,4,39607,0.0,8.0
12,512675,12,6,5,2,0,0,1,0,0,0,0,0,0,0,3,-7318,5,63417,0.0,8.0
12,512675,12,6,1,2,0,0,0,0,0,0,0,0,0,0,1,-101446,1,-79302,0.0,8.0
12,512675,12,6,5,2,0,0,0,0,0,0,0,0,0,0,1,-108020,1,-89270,0.0,8.0
12,512675,12,6,3,2,0,0,1,0,0,0,0,0,0,0,2,-54385,4,-7946,0.0,8.0
12,512675,12,6,5,2,0,1,1,0,0,0,0,0,0,0,3,-40516,4,13082,0.0,8.0
12,512675,12,6,6,2,0,0,1,0,0,0,0,0,0,0,2,-78288,2,-44189,0.0,8.0
12,512675,12,6,4,2,0,1,1,0,0,0,0,0,0,0,3,-37604,4,17497,0.0,8.0
12,512675,12,6,4,2,0,1,1,0,0,0,0,0,0,0,3,-23647,4,38660,0.0,8.0
12,512675,12,6,1,2,0,1,1,0,0,0,0,0,0,0,1,-85677,2,-55393,0.0,8.0
12,512675,12,6,2,2,0,0,1,0,0,0,0,0,0,0,1,-89644,2,-61409,0.0,8.0
12,512675,12,6,4,2,0,1,1,0,0,0,0,0,0,0,3,-43589,4,8422,0.0,8.0
12,512675,12,6,7,2,0,0,1,0,0,0,0,0,0,0,2,-78160,2,-43995,0.0,8.0
12,512675,12,6,4,2,0,0,1,0,0,0,0,0,0,0,1,-97886,1,-73905,0.0,8.0
12,512675,12,6,3,2,0,0,0,0,0,0,0,0,0,0,1,-85585,2,-55254,0.0,8.0
12,512675,12,6,3,2,0,0,1,0,0,0,0,0,0,0,2,-66647,3,-26539,0.0,8.0
12,512675,12,6,4,2,0,1,1,0,0,0,0,0,0,0,2,-76773,2,-41893,0.0,8.0
12,512675,12,6,6,2,0,1,1,0,0,0,0,0,0,0,3,-32830,4,24735,0.0,8.0
12,512675,12,6,5,2,0,0,1,0,0,0,0,0,0,0,3,-25611,4,35681,0.0,8.0
12,512675,12,6,6,2,0,0,1,0,0,0,0,0,0,0,2,-73617,3,-37108,0.0,8.0
20,339090,20,10,1,2,0,1,1,0,0,0,0,0,0,0,2,-68688,3,-29633,0.0,8.0
20,339090,20,10,4,2,0,0,1,0,0,0,0,0,0,0,3,1626,5,76978,0.0,8.0
20,339090,20,10,4,2,0,0,1,0,0,0,0,0,0,0,2,-52096,4,-4476,0.0,8.0
20,339090,20,10,4,2,0,0,0,0,0,0,0,0,0,0,1,-84427,2,-53498,0.0,8.0
20,339090,20,10,5,2,0,0,1,0,0,0,0,0,0,0,3,-20800,4,42976,0.0,8.0
20,339090,20,10,3,2,0,0,1,0,0,0,0,0,0,0,3,-14467,5,52577,0.0,8.0
20,339090,20,10,4,2,0,0,0,0,0,0,0,0,0,0,1,-99736,1,-76710,0.0,8.0
20,339090,20,10,1,2,0,0,0,0,0,0,0,0,0,0,1,-95889,1,-70876,0.0,8.0
20,339090,20,10,6,2,0,0,1,0,0,0,0,0,0,0,2,-68440,3,-29258,0.0,8.0
20,339090,20,10,10,2,0,0,1,0,0,0,0,0,0,0,2,-55693,4,-9930,0.0,8.0
20,339090,20,10,4,2,0,0,0,0,0,0,0,0,0,0,1,-82055,2,-49902,0.0,8.0
20,339090,20,10,5,2,0,0,1,0,0,0,0,0,0,0,2,-51751,4,-3953,0.0,8.0
20,339090,20,10,9,2,0,0,1,0,0,0,0,0,0,0,1,-85591,2,-55262,0.0,8.0
20,339090,20,10,2,2,0,0,0,0,0,0,0,0,0,0,2,-64845,3,-23806,0.0,8.0
20,339090,20,10,4,2,0,0,1,1,0,1,0,0,0,0,5,106864,5,236545,0.0,8.0
20,339090,20,10,8,2,0,0,1,1,1,0,0,0,0,0,5,110133,5,241501,0.0,8.0
20,339090,20,10,1,2,0,0,0,0,0,0,0,0,0,0,1,-85953,2,-55811,0.0,8.0
20,339090,20,10,3,2,0,0,0,0,0,0,0,0,0,0,1,-88747,2,-60049,0.0,8.0
20,339090,20,10,5,2,0,0,1,1,0,0,0,0,0,0,4,65798,5,174280,0.0,8.0
20,339090,20,10,5,2,0,1,1,0,0,0,0,0,0,0,3,10740,5,90798,0.0,8.0
20,339090,20,10,11,2,0,0,1,0,0,0,0,0,0,0,2,-72209,3,-34973,0.0,8.0
20,339090,20,10,11,2,0,1,1,1,0,0,0,0,0,0,4,28034,5,117019,0.0,8.0
20,339090,20,10,3,2,0,0,0,0,0,0,0,0,0,0,1,-94244,1,-68383,0.0,8.0
1,921931,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3,-5544,1,-100612,0.0,8.0
1,921931,1,1,10,1,1,1,1,1,1,0,0,0,0,0,5,151928,4,75107,1874.0,2267.106988205243
1,921931,1,1,4,1,1,1,1,1,0,0,0,0,0,0,5,113560,3,32293,286.0,317.7642162116526
1,921931,1,1,3,1,1,1,1,1,0,0,0,0,0,0,5,120745,4,40311,286.0,325.65092495921493
1,921931,1,1,5,1,1,1,1,1,1,0,0,0,0,0,5,136988,4,58436,1874.0,2179.85165114785
1,921931,1,1,6,1,1,0,1,1,0,0,0,0,0,0,4,73217,2,-12725,270.0,258.1835975787707
1,921931,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5,144768,4,67117,1874.0,2225.287652647174
1,921931,1,1,7,1,1,0,1,0,0,0,0,0,0,0,4,45001,2,-44210,8.0,8.0
1,921931,1,1,6,1,0,0,1,0,0,0,0,0,0,0,3,33,1,-94388,0.0,8.0
1,921931,1,1,1,1,0,0,1,0,0,0,0,0,0,0,4,28684,1,-62418,0.0,8.0
1,921931,1,1,7,1,1,1,1,1,1,0,0,0,0,0,5,150948,4,74014,1874.0,2261.3862705876
1,921931,1,1,7,1,1,1,1,1,1,0,0,0,0,0,5,187372,5,114658,1874.0,2474.1153161973825
1,921931,1,1,3,1,1,1,1,1,0,0,0,0,0,0,5,132499,4,53427,286.0,338.55215618059526
1,921931,1,1,10,1,0,1,1,1,0,0,0,0,0,0,3,-16189,1,-112491,0.0,8.0
1,921931,1,1,8,1,1,1,1,1,0,0,0,0,0,0,4,83146,3,-1645,286.0,284.38193615742824
1,921931,1,1,5,1,1,0,1,1,1,0,0,0,0,0,4,105100,3,22853,1858.0,1976.5904430895403
1,921931,1,1,9,1,1,1,1,1,0,0,0,0,0,0,4,96906,3,13710,286.0,299.4855047304913
1,921931,1,1,5,1,0,1,1,1,0,0,0,0,0,0,4,72323,2,-13722,0.0,8.0
1,921931,1,1,8,1,1,1,1,1,1,0,0,0,0,0,5,166214,5,91049,1874.0,2350.5467688644094
1,921931,1,1,2,1,1,1,1,1,0,0,0,0,0,0,4,62904,2,-24233,286.0,262.1638048042307
1,921931,1,1,3,1,0,0,0,0,0,0,0,0,0,0,3,-4753,1,-99729,0.0,8.0
1,921931,1,1,10,1,1,1,1,1,1,0,0,1,0,1,5,263309,5,199394,4406.0,6054.599119785854
1,921931,1,1,3,1,0,1,1,0,0,0,0,0,0,0,4,76293,2,-9293,0.0,8.0
1,921931,1,1,6,1,1,1,1,1,1,0,0,0,0,0,5,166644,5,91528,1874.0,2353.053835414136
1,921931,1,1,7,1,1,0,1,1,1,0,0,0,0,0,4,97707,3,14603,1858.0,1933.7789454529625
4,342327,4,2,6,2,0,0,0,0,0,0,0,0,0,0,2,-70471,3,-32337,0.0,8.0
4,342327,4,2,13,2,0,1,1,1,0,0,0,0,0,0,3,-26517,4,34308,0.0,8.0
4,342327,4,2,6,2,1,1,1,0,0,0,0,0,0,0,3,-883,5,73175,12.0,15.405663821920045
4,342327,4,2,3,2,0,0,1,0,0,0,0,0,0,0,2,-72079,3,-34776,0.0,8.0
4,342327,4,2,9,2,0,1,1,1,0,0,0,0,0,0,3,-14672,5,52268,0.0,8.0
4,342327,4,2,3,2,0,1,1,0,0,0,0,0,0,0,3,-26821,4,33847,0.0,8.0
4,342327,4,2,3,2,0,0,1,0,0,0,0,0,0,0,2,-53319,4,-6331,0.0,8.0
4,342327,4,2,4,2,0,0,0,0,0,0,0,0,0,0,1,-102885,1,-81485,0.0,8.0
4,342327,4,2,4,2,0,0,0,0,0,0,0,0,0,0,1,-81688,2,-49345,0.0,8.0
4,342327,4,2,5,2,0,1,0,0,0,0,0,0,0,0,2,-62239,3,-19855,0.0,8.0
4,342327,4,2,3,2,0,0,0,0,0,0,0,0,0,0,1,-81381,2,-48879,0.0,8.0
4,342327,4,2,5,2,0,0,0,0,0,0,0,0,0,0,1,-92460,1,-65677,0.0,8.0
4,342327,4,2,6,2,0,0,1,0,0,0,0,0,0,0,2,-80987,2,-48282,0.0,8.0
4,342327,4,2,4,2,0,0,1,0,0,0,0,0,0,0,3,-49672,4,-801,0.0,8.0
4,342327,4,2,11,2,0,0,1,0,0,0,0,0,0,0,3,-42867,4,9517,0.0,8.0
4,342327,4,2,4,2,0,0,0,0,0,0,0,0,0,0,3,-45429,4,5633,0.0,8.0
4,342327,4,2,7,2,0,0,1,0,0,0,0,0,0,0,2,-52792,4,-5531,0.0,8.0
4,342327,4,2,1,2,0,1,1,0,0,1,0,0,0,0,4,84507,5,202646,0.0,8.0
4,342327,4,2,4,2,0,1,1,0,0,0,0,0,0,0,1,-84633,2,-53810,0.0,8.0
4,342327,4,2,5,2,0,1,1,0,0,0,0,0,0,0,2,-52229,4,-4679,0.0,8.0
4,342327,4,2,1,2,0,0,1,0,0,0,0,0,0,0,4,37145,5,130835,0.0,8.0
4,342327,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,-81082,2,-48426,0.0,8.0
4,342327,4,2,6,2,0,1,1,0,0,0,0,0,0,0,3,-39949,4,13941,0.0,8.0
4,342327,4,2,3,2,0,0,1,0,0,0,0,0,0,0,2,-53760,4,-6999,0.0,8.0
9,1567215,9,5,2,1,1,0,1,1,0,0,0,0,0,0,4,34517,2,-55909,270.0,218.08304573921316
9,1567215,9,5,5,1,1,1,1,1,1,1,0,0,0,0,5,166150,5,90977,1874.0,2350.169923788041
9,1567215,9,5,3,1,1,1,1,1,1,0,0,0,0,1,5,211302,5,141361,1974.0,2753.3589363444553
9,1567215,9,5,4,1,1,1,1,1,1,1,0,0,0,0,5,188553,5,115976,1874.0,2481.0136746786757
9,1567215,9,5,1,1,1,0,1,1,0,0,0,0,0,0,5,109695,3,27980,270.0,295.98215636510787
9,1567215,9,5,3,1,1,1,1,1,1,0,0,0,0,0,4,88752,3,4610,1874.0,1898.1285528063452
9,1567215,9,5,5,1,1,1,1,1,1,1,0,0,0,1,5,217520,5,148300,1974.0,2791.6153978811885
9,1567215,9,5,6,1,1,1,1,1,1,1,0,0,0,1,5,274061,5,211392,1974.0,3139.457546789617
9,1567215,9,5,6,1,1,1,1,1,0,0,0,0,0,0,4,97672,3,14564,286.0,300.3255208530179
9,1567215,9,5,1,1,1,0,1,0,0,0,0,0,0,0,4,95085,3,11678,8.0,8.362339980525064
9,1567215,9,5,3,1,1,0,1,1,1,0,0,0,0,0,4,103042,3,20556,1858.0,1964.670684293029
9,1567215,9,5,6,1,1,1,1,1,1,0,0,0,0,0,5,120167,4,39665,1874.0,2081.604999363055
9,1567215,9,5,1,1,1,1,1,0,0,0,0,0,0,0,5,116044,3,35065,12.0,13.63197269443972
9,1567215,9,5,8,1,1,0,1,1,1,0,0,0,0,0,5,142328,4,64394,1858.0,2192.1580095527
9,1567215,9,5,6,1,1,1,1,1,1,0,0,0,0,0,5,184623,5,111591,1874.0,2458.062762735981
9,1567215,9,5,2,1,1,1,1,1,1,0,0,0,0,0,5,120362,4,39883,1874.0,2082.746002510947
9,1567215,9,5,2,1,1,1,1,1,0,0,0,0,0,1,5,132784,4,53745,636.0,693.3760793677923
9,1567215,9,5,3,1,1,1,1,1,1,0,0,0,0,0,5,163154,4,87634,1874.0,2332.672797533896
9,1567215,9,5,1,1,1,0,1,1,0,0,0,0,0,0,4,87738,3,3479,270.0,273.2305904930025
9,1567215,9,5,3,1,1,1,1,1,0,0,0,0,0,0,5,144515,4,66835,286.0,351.74060602935003
9,1567215,9,5,4,1,1,1,1,1,1,0,0,0,0,1,5,145471,4,67902,1974.0,2348.360895124265
9,1567215,9,5,7,1,1,1,1,1,1,0,0,0,0,0,5,149769,4,72698,1874.0,2254.4983800250943
9,1567215,9,5,5,1,1,1,1,1,1,0,0,1,0,1,5,169173,5,94350,4406.0,5186.090308393409
9,1567215,9,5,2,1,1,1,1,1,0,0,0,0,1,0,5,174699,5,100517,286.0,384.87107797190356
9,1567215,9,5,7,1,1,1,1,1,0,0,0,0,0,0,4,80927,3,-4121,286.0,281.9464795773629
10,433731,10,5,7,2,0,0,1,1,0,0,0,0,0,0,3,-37173,4,18151,0.0,8.0
10,433731,10,5,4,2,0,0,1,0,0,0,0,0,0,0,1,-96661,1,-72048,0.0,8.0
10,433731,10,5,7,2,0,0,0,0,0,0,0,0,0,0,1,-86937,2,-57304,0.0,8.0
10,433731,10,5,4,2,0,0,1,0,0,0,0,0,0,0,2,-80601,2,-47697,0.0,8.0
10,433731,10,5,12,2,0,1,1,0,0,0,0,0,0,0,3,-46421,4,4128,0.0,8.0
10,433731,10,5,3,2,0,0,1,0,0,0,0,0,0,0,2,-68590,3,-29485,0.0,8.0
10,433731,10,5,4,2,0,1,1,1,0,0,0,0,0,0,3,-19763,4,44549,0.0,8.0
10,433731,10,5,5,2,0,1,1,0,0,0,0,0,0,0,2,-58976,3,-14908,0.0,8.0
10,433731,10,5,4,2,0,1,1,0,0,0,0,0,0,0,2,-58755,3,-14573,0.0,8.0
10,433731,10,5,3,2,0,0,1,0,0,0,0,0,0,0,2,-77606,2,-43156,0.0,8.0
10,433731,10,5,4,2,0,0,1,0,0,0,0,0,0,0,3,-36858,4,18627,0.0,8.0
10,433731,10,5,4,2,0,0,1,0,0,0,0,0,0,0,1,-95899,1,-70891,0.0,8.0
10,433731,10,5,4,2,0,1,1,0,0,0,0,0,0,0,3,-11929,5,56426,0.0,8.0
10,433731,10,5,10,2,1,1,1,0,0,0,0,0,0,0,3,-23025,4,39603,12.0,13.84317737395968
10,433731,10,5,8,2,0,1,1,0,0,0,0,0,0,0,3,-42539,4,10014,0.0,8.0
10,433731,10,5,3,2,0,1,1,0,0,0,0,0,0,0,3,-50002,4,-1302,0.0,8.0
10,433731,10,5,2,2,0,0,1,0,0,0,0,0,0,0,2,-77358,2,-42779,0.0,8.0
10,433731,10,5,10,2,0,0,1,0,0,0,0,0,0,0,2,-75328,3,-39702,0.0,8.0
10,433731,10,5,5,2,0,1,1,0,0,0,0,0,0,0,3,-36550,4,19095,0.0,8.0
10,433731,10,5,5,2,0,0,1,0,0,0,0,0,0,0,4,22721,5,108964,0.0,8.0
10,433731,10,5,5,2,0,0,1,0,0,0,0,0,0,0,1,-101584,1,-79512,0.0,8.0
10,433731,10,5,2,2,0,0,1,0,0,0,0,0,0,0,2,-71349,3,-33668,0.0,8.0
10,433731,10,5,5,2,0,0,1,0,0,0,0,0,0,0,2,-80168,2,-47041,0.0,8.0
20,769156,20,10,9,2,0,0,1,0,0,0,0,0,0,0,1,-85625,2,-55314,0.0,8.0
20,769156,20,10,3,2,0,0,0,0,0,0,0,0,0,0,1,-106697,1,-87265,0.0,8.0
20,769156,20,10,3,2,0,0,0,0,0,0,0,0,0,0,1,-87890,2,-58749,0.0,8.0
20,769156,20,10,5,2,0,1,0,0,0,0,0,0,0,0,1,-86646,2,-56862,0.0,8.0
20,769156,20,10,6,2,0,1,1,0,0,0,0,0,0,0,1,-92147,1,-65203,0.0,8.0
20,769156,20,10,8,2,0,1,1,0,0,0,0,0,0,0,2,-76868,2,-42036,0.0,8.0
20,769156,20,10,9,2,0,1,1,0,0,0,0,0,0,0,3,-28127,4,31867,0.0,8.0
20,769156,20,10,8,2,0,0,0,0,0,0,0,0,0,0,1,-104772,1,-84345,0.0,8.0
20,769156,20,10,4,2,0,0,0,0,0,0,0,0,0,0,1,-98971,1,-75550,0.0,8.0
20,769156,20,10,3,2,0,1,1,0,0,1,0,0,0,0,3,12134,5,92911,0.0,8.0
20,769156,20,10,6,2,0,0,0,0,0,0,0,0,0,0,1,-101440,1,-79293,0.0,8.0
20,769156,20,10,4,2,0,0,0,0,0,0,0,0,0,0,1,-91021,2,-63496,0.0,8.0
20,769156,20,10,4,2,0,1,1,0,0,0,0,0,0,0,2,-76972,2,-42195,0.0,8.0
20,769156,20,10,5,2,0,0,0,0,0,0,0,0,0,0,1,-106676,1,-87233,0.0,8.0
20,769156,20,10,5,2,0,0,0,0,0,0,0,0,0,0,1,-111195,1,-94084,0.0,8.0
20,769156,20,10,8,2,0,0,0,0,0,0,0,0,0,0,2,-81221,2,-48636,0.0,8.0
20,769156,20,10,6,2,0,0,1,0,0,0,0,0,0,0,1,-86560,2,-56732,0.0,8.0
20,769156,20,10,6,2,0,0,1,0,0,0,0,0,0,0,2,-66553,3,-26397,0.0,8.0
20,769156,20,10,4,2,0,1,1,0,0,0,0,0,0,0,2,-74340,3,-38203,0.0,8.0
20,769156,20,10,4,2,0,0,0,0,0,0,0,0,0,0,1,-105526,1,-85489,0.0,8.0
20,769156,20,10,3,2,0,0,0,0,0,0,0,0,0,0,1,-105153,1,-84923,0.0,8.0
20,769156,20,10,3,2,0,0,0,0,0,0,0,0,0,0,1,-89475,2,-61152,0.0,8.0
20,769156,20,10,1,2,0,0,0,0,0,0,0,0,0,0,1,-104502,1,-83936,0.0,8.0
18,681091,18,9,1,2,0,0,0,0,0,0,0,0,0,0,1,-105473,1,-85408,0.0,8.0
18,681091,18,9,8,2,0,1,1,0,0,0,0,0,0,0,2,-68051,3,-28668,0.0,8.0
18,681091,18,9,8,2,0,1,1,0,0,0,0,0,0,0,3,-21325,4,42180,0.0,8.0
18,681091,18,9,2,2,0,1,0,0,0,0,0,0,0,0,1,-89564,2,-61287,0.0,8.0
18,681091,18,9,8,2,0,0,1,0,0,0,0,0,0,0,3,-40040,4,13804,0.0,8.0
18,681091,18,9,2,2,0,0,0,0,0,0,0,0,0,0,2,-69742,3,-31231,0.0,8.0
18,681091,18,9,3,2,0,1,1,0,0,0,0,0,0,0,1,-84562,2,-53703,0.0,8.0
18,681091,18,9,7,2,0,1,0,0,0,0,0,0,0,0,1,-86752,2,-57024,0.0,8.0
18,681091,18,9,7,2,0,1,1,0,0,0,0,0,0,0,3,-31862,4,26203,0.0,8.0
18,681091,18,9,4,2,0,1,0,0,0,0,0,0,0,0,3,-42265,4,10429,0.0,8.0
18,681091,18,9,7,2,0,1,1,0,0,0,0,0,0,0,2,-74447,3,-38366,0.0,8.0
18,681091,18,9,3,2,0,0,1,0,0,0,0,0,0,0,1,-88958,2,-60368,0.0,8.0
18,681091,18,9,7,2,0,0,1,0,0,0,0,0,0,0,3,-21859,4,41370,0.0,8.0
18,681091,18,9,8,2,0,0,1,0,0,0,0,0,0,0,1,-81807,2,-49526,0.0,8.0
18,681091,18,9,6,2,0,0,1,0,0,0,0,0,0,0,2,-67579,3,-27952,0.0,8.0
18,681091,18,9,11,2,0,0,1,0,0,0,0,0,0,0,2,-54146,4,-7585,0.0,8.0
18,681091,18,9,1,2,0,0,0,0,0,0,0,0,0,0,2,-79801,2,-46484,0.0,8.0
18,681091,18,9,7,2,0,0,1,0,0,0,0,0,0,0,1,-89301,2,-60889,0.0,8.0
18,681091,18,9,7,2,0,1,0,0,0,0,0,0,0,0,1,-106965,1,-87670,0.0,8.0
18,681091,18,9,4,2,0,1,1,0,0,0,0,0,0,0,2,-61271,3,-18387,0.0,8.0
18,681091,18,9,6,2,0,0,1,1,0,0,0,0,0,0,4,62810,5,169749,0.0,8.0
18,681091,18,9,13,2,0,1,1,0,0,0,0,0,0,0,3,5779,5,83276,0.0,8.0
18,681091,18,9,15,2,0,1,1,1,0,0,0,0,0,0,4,72141,5,183897,0.0,8.0
2,857119,2,1,5,2,0,1,1,0,0,0,0,0,0,0,2,-59479,3,-15670,0.0,8.0
2,857119,2,1,3,2,0,0,0,0,0,0,0,0,0,0,1,-88003,2,-58919,0.0,8.0
2,857119,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,-100995,1,-78619,0.0,8.0
2,857119,2,1,3,2,0,1,1,0,0,0,0,0,0,0,1,-82129,2,-50013,0.0,8.0
2,857119,2,1,3,2,0,0,1,0,0,0,0,0,0,0,1,-81713,2,-49382,0.0,8.0
2,857119,2,1,3,2,0,1,1,0,0,0,0,0,0,0,3,-29539,4,29726,0.0,8.0
2,857119,2,1,6,2,0,1,1,1,0,0,0,0,0,0,2,-59080,3,-15065,0.0,8.0
2,857119,2,1,4,2,1,1,1,1,0,0,0,0,0,0,4,43810,5,140940,286.0,424.63216897997444
2,857119,2,1,9,2,0,1,1,1,0,0,0,0,0,0,4,41584,5,137565,0.0,8.0
2,857119,2,1,6,2,0,1,1,0,0,0,0,0,0,0,3,-34216,4,22633,0.0,8.0
2,857119,2,1,9,2,0,1,1,1,0,0,0,0,0,0,3,-8708,5,61310,0.0,8.0
2,857119,2,1,7,2,0,1,1,0,0,0,0,0,0,0,3,-49077,4,101,0.0,8.0
2,857119,2,1,4,2,0,1,1,0,0,0,0,0,0,0,3,-28243,4,31691,0.0,8.0
2,857119,2,1,9,2,0,1,1,1,0,0,0,0,0,0,3,-38738,4,15778,0.0,8.0
2,857119,2,1,3,2,0,0,0,0,0,0,0,0,0,0,2,-78950,2,-45193,0.0,8.0
2,857119,2,1,4,2,0,1,1,1,0,0,0,0,0,0,3,6811,5,84841,0.0,8.0
2,857119,2,1,1,2,0,0,1,0,0,0,0,0,0,0,4,17704,5,101357,0.0,8.0
2,857119,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-99873,1,-76917,0.0,8.0
2,857119,2,1,7,2,0,0,1,0,0,0,0,0,0,0,3,-43111,4,9147,0.0,8.0
2,857119,2,1,6,2,0,1,1,0,0,0,0,0,0,0,2,-58939,3,-14851,0.0,8.0
2,857119,2,1,3,2,0,0,0,0,0,0,0,0,0,0,2,-79805,2,-46489,0.0,8.0
2,857119,2,1,4,2,0,1,1,0,0,0,0,0,0,0,2,-66668,3,-26571,0.0,8.0
2,857119,2,1,3,2,0,1,1,1,0,0,0,0,0,0,3,-5048,5,66860,0.0,8.0
18,962885,18,9,5,2,1,1,1,1,1,0,0,1,0,0,4,103074,5,230798,4306.0,6170.9386587862955
18,962885,18,9,4,2,0,0,1,0,0,0,0,0,0,0,4,21936,5,107773,0.0,8.0
